team,matching,year
verifiability of companies and scientific work,other,2015.0
consumer protection,other,2015.0
Dundee 2013,Dundee,2015.0
Johan Rockberg,other,2015.0
Ute Römling,other,2015.0
Teresa Frisan,other,2015.0
Håkan Jönsson,other,2015.0
experts and researchers from different fields,other,2015.0
Prof. Dr. Axel Bauer,other,2015.0
Dr. Joachim Boldt,other,2015.0
Dr. Harald König,other,2015.0
iGEM (previous years),other,2015.0
iGEM (2015),other,2015.0
students in straightaway,other,2015.0
NEB Biolabs iGEM,other,2015.0
Human Pratcices page of website,other,2015.0
survey results on website,other,2015.0
PGHCI team,other,2015.0
Nicole and Melissa,other,2015.0
Sam and Christina,other,2015.0
biobricks for iGEM team,other,2015.0
BacPack for New Frontiers project,other,2015.0
interns from other labs,other,2015.0
TCU_Taiwan iGEM team,TCU_Taiwan,2015.0
Ms. Hsiao-Chian Su @ Taipei Municipal Zhong-Lun High School,other,2015.0
Dr. Chung-Yu Kao @ Taoyuan Min-Sheng General Hospital,other,2015.0
Ms. Jia-Wen Chang Ms. Li-Chen Chuang Ms. Si-Jie Lee @ Sunshine Social Welfare Foundation,other,2015.0
Mr. Wei-Guo Tsai,other,2015.0
Themeum.com,other,2015.0
toehold switch experiment,other,2015.0
engineered yeast experiment,other,2015.0
Jin-Ye Li,other,2015.0
Zhang Xiaotong,other,2015.0
Cui Yuanbin,other,2015.0
Guan Ying,other,2015.0
Li Bihong,other,2015.0
Chen Zhenfeng,other,2015.0
Li Xiangjun,other,2015.0
Styczynski Lab at Georgia Institute of Technology,GeorgiaTech,2015.0
Georgia Tech iGEM Team,GeorgiaTech,2015.0
iGEM team of University of California Santa Barbara,UCSB,2015.0
Anthony Finklestein - Dean of the UCL Faculty of Engineering Sciences,UCL,2015.0
Laura Capponi,other,2015.0
iGEM team of University of Michigan,Michigan,2015.0
iGEM team of University of Manchester-Graz,Manchester-Graz,2015.0
iGEM team of Birbeck,Birkbeck,2015.0
EM 2008 KULeuven,KU_Leuven,2015.0
Braunschweig Germany,other,2015.0
Office of Educational Administration Peking University,Peking,2015.0
Center for Quantitative Biology Peking University,Peking,2015.0
School of Physics Peking University,Peking,2015.0
School of Basic Medical Sciences Peking University,Peking,2015.0
Institute of Microbiology Chinese Academy of Sciences,other,2015.0
Beijing Research Institute for Tuberculosis Control,other,2015.0
Prof. OUYANG Qi,other,2015.0
Prof. LOU Chubo,other,2015.0
Prof. LAI Luhua,other,2015.0
Prof. HE Xinqiang,other,2015.0
Prof. XU Chongren,other,2015.0
Dr. ZHAO Huiwei,other,2015.0
Dr. HOU Junran,other,2015.0
Dr. ZHANG Haoqian,other,2015.0
Dr. LIU Ruicun,other,2015.0
Dr. ZHAO Xuejin,other,2015.0
Prof. LOU Chunbo,other,2015.0
William and Mary Team,William_and_Mary,2015.0
Tim Walker,other,2015.0
science,other,2015.0
team leader of media analysis,other,2015.0
travelling,other,2015.0
pool,other,2015.0
Natural Sciences,other,2015.0
Kourosh Salehi-Ashtiani,other,2015.0
Joseph Koussa,other,2015.0
Kenan Jijakli,other,2015.0
P*,other,2015.0
2014HZAU-China,HZAU-China,2015.0
Dana-Farber Cancer Institute,other,2015.0
Lebanese American University,other,2015.0
NYUAD,NYU-AD,2015.0
New York University,NYU_Shanghai,2015.0
Dr. Mo Khalil’s laboratory,other,2015.0
Dr. Wilson Wong’s laboratory,other,2015.0
BU Graduate Women in Science and Engineering chapter,other,2015.0
science club for girls at a local after-school program,other,2015.0
B. subtilis 168,other,2015.0
cPCR,other,2015.0
knockout of upp,other,2015.0
knockout of amyE,other,2015.0
introducing streptomycin resistance,other,2015.0
FabI team,other,2015.0
E. coli FabI biobrick Bba_K771303,other,2015.0
EOR,other,2015.0
EOR in Indonesia and the world,other,2015.0
luc and C-luc,other,2015.0
BBa_K909009,other,2015.0
bacterial two-hybrid system,other,2015.0
functioning peptide aptamers,other,2015.0
catalytic activity of adenylate cyclase,other,2015.0
Karimova et al.,other,2015.0
T18 and T25 domains,other,2015.0
High School Team,other,2015.0
team Kieran,other,2015.0
team Wesley,other,2015.0
team Yoyo,other,2015.0
Aaltoes,Aalto-Helsinki,2015.0
EPSRC,other,2015.0
MRC,other,2015.0
ERA-NET,other,2015.0
worried about loss of profit in producing self-sustainable probiotic solution,other,2015.0
PSB1C3-HNS plasmids,other,2015.0
PSB1C3-HNS-T108I plasmids,other,2015.0
PSB1C3-PotB59/PomA plasmids,other,2015.0
cut-check using BamHI and XhoI restriction enzymes,other,2015.0
N-terminal located His Tag in proteins,other,2015.0
plug assay,other,2015.0
soft agars,other,2015.0
24 and 48 hours,other,2015.0
people through Facebook page,other,2015.0
sociologist,other,2015.0
local natural history museum,other,2015.0
Edinburgh iGEM team,Edinburgh,2015.0
BCCS-Bristol iGEM team,Bristol,2015.0
Hui Luo,other,2015.0
Changxin Zhang,other,2015.0
Jiaqi Xu,other,2015.0
Jiadong Zhong,other,2015.0
Pengcheng Zhang,other,2015.0
Chengyi Li,other,2015.0
Mingming Cao,other,2015.0
Xiao Peng,other,2015.0
Zeyan Li,other,2015.0
Masato Ishikawa,other,2015.0
Kento Nakamura,other,2015.0
Yuto Yamanaka,other,2015.0
Kentaro Tara,other,2015.0
Shuhei Nakajima,other,2015.0
Kei Nasuda,other,2015.0
Satoshi Ikeda,other,2015.0
Tatsuo Akaneya,other,2015.0
Hiroshi Yoshihara,other,2015.0
Yuka Takahashi,other,2015.0
Yumeno Koga,other,2015.0
Eriko Kurimoto,other,2015.0
Shuhei Fujima,other,2015.0
Tetsuo Akaneya,other,2015.0
Hajime Takemura,other,2015.0
So Nakashima,other,2015.0
Takefumi Yoshikawa,other,2015.0
Dr. Craig Hamilton,other,2015.0
Dr. James Ellinger,other,2015.0
[1] and [2],other,2015.0
The Citizen Science Lab,other,2015.0
Oxford iGEM 2014,other,2015.0
Odense University Hospital,other,2015.0
team members in the laboratory,other,2015.0
generate and screen peptide aptamers,other,2015.0
BBa_K861173,other,2015.0
BBa_K1135002,other,2015.0
Biobrick distribution kit,other,2015.0
Top10 cells,other,2015.0
LB plus appropriate antibiotics,other,2015.0
of plasmids,other,2015.0
with AHL concentrations,other,2015.0
for five hours,other,2015.0
at Columbia University,Columbia_NYC,2015.0
Columbia University iGEM team,Columbia_NYC,2015.0
BioBead concept,other,2015.0
40 prospective Oxford students,other,2015.0
GCSE students from UTC Oxfordshire,other,2015.0
University of Wageningen,other,2015.0
GDdiergezondheid,other,2015.0
Dr. Anja Garritsen,other,2015.0
Jessica Martyn,other,2015.0
Nasir Ahmad,other,2015.0
Andrea Szollossi,other,2015.0
Matt Smith,other,2015.0
Thomas Folliard,other,2015.0
Dr. Andreas Diepold,other,2015.0
Katy Austin,other,2015.0
Eleanor Taylor,other,2015.0
Christina Rode,other,2015.0
Cornell iGEM team,Cornell,2015.0
Georgia Institute of Technology,GeorgiaTech,2015.0
Dr. Styczynski,other,2015.0
Carnegie-Mellon,Carnegie_Mellon,2015.0
Martinou A. D. Koutsioulis and V. Bouriotis,other,2015.0
UWash team,Washington,2015.0
Arun,other,2015.0
Kevin Hui,other,2015.0
Flavobacterium,other,2015.0
Casey Zhang,other,2015.0
Neema Patel,other,2015.0
MIT 2010 and 2011 teams,MIT,2015.0
MammoBlock standard,other,2015.0
mammalian synthetic biology research,other,2015.0
translational health and therapeutic applications,other,2015.0
emerging mammalian synthetic biology research,other,2015.0
chassis,other,2015.0
cost or resource standpoint,other,2015.0
Current Mayor of Shenzhen,other,2015.0
iGEM Tec-Monterrey,Tec-Monterrey,2015.0
GMO councils,other,2015.0
Ministry of Environment of Lithuania,other,2015.0
Beijing Genomic Institution,other,2015.0
State Key Laboratory of Bio-Control,other,2015.0
South China University of Science and Technology,SCUT-China,2015.0
Prof. Shaoliang Peng,other,2015.0
Mr. Zhihai Yu,other,2015.0
Mr. Wu (Wu Weixing) from the law school Nanjing University,other,2015.0
QIBEBT,other,2015.0
Sachi Koide and Saie Ganoo,other,2015.0
high school students at Splash! at Cornell,other,2015.0
freshman engineering students at ENGRG 1050,other,2015.0
underprivileged incoming Cornell freshman and local Ithaca High School female students,other,2015.0
London Hackerspace,other,2015.0
E. coli TOP10,other,2015.0
E. coli DH5α,other,2015.0
iGEM14_Imperial,other,2015.0
iGEM2005,other,2015.0
iGEM14_Virginia,other,2015.0
Open Science School,other,2015.0
Center for Research and Interdisciplinarity of Paris,other,2015.0
5 honeybee silk biobricks,other,2015.0
SDS PAGE gel,other,2015.0
high schools in Denmark,other,2015.0
high schoolers Thea Maja Nicolai,other,2015.0
teams across the world,other,2015.0
information from other teams,other,2015.0
for future teams,other,2015.0
of teams in their track,other,2015.0
used in iGEM preparation,other,2015.0
into a forum for all iGEM teams to contribute,other,2015.0
Dr. Sarah R Carter,other,2015.0
people during Spring Fair,other,2015.0
Policy brief,other,2015.0
pharmaceutical companies,other,2015.0
biopharmaceutical companies,other,2015.0
H. Pylori team,other,2015.0
LsrR system,other,2015.0
LsrACDB transporter,other,2015.0
Toehold switches,other,2015.0
cognate pairs of RNAs,other,2015.0
RNA-RNA interaction,other,2015.0
UC Chile,other,2015.0
Kat Orman's morning show,other,2015.0
Wang et al.,other,2015.0
Sun et al.,other,2015.0
Hailin,other,2015.0
BBa_K1758313,other,2015.0
different chromium concentrations,other,2015.0
Open House event,other,2015.0
Delhi,other,2015.0
basic health and mental issues in Delhi,other,2015.0
low level of awareness among common people in Delhi,other,2015.0
Bronze Medal to IIT Delhi,other,2015.0
printing biofilms with immobilized nanowires,other,2015.0
proof-of-principle for bacterial pattern formation,other,2015.0
imadazole intact,other,2015.0
Weizhao Chen,other,2015.0
Jiangxin Wang,other,2015.0
Yongyi Wang,other,2015.0
Wanxin Ye,other,2015.0
Zhipeng Qiu,other,2015.0
Xue Chen,other,2015.0
Zeyu Miao,other,2015.0
Zhiwei Zhang,other,2015.0
BBa_K1638018,other,2015.0
BBa_K1638035,other,2015.0
BBa_K1638037,other,2015.0
BBa_K1638038,other,2015.0
lecturers  investors  alumni  and families,other,2015.0
attendees at Stacey Symposium,other,2015.0
Birkbeck London Meetup,Birkbeck,2015.0
Public Workshop,other,2015.0
engineering related field,other,2015.0
computer science,other,2015.0
art,other,2015.0
nurses  doctors  and professors,other,2015.0
L. lactis team,other,2015.0
enzyme fusions on scaffold,other,2015.0
Kallio's group,other,2015.0
doctors  politicians  scientists  philosophers,other,2015.0
Applied Sciences building of the TU Delft,other,2015.0
3L Culture,other,2015.0
pQE80-L-LbpA,other,2015.0
vineyards,other,2015.0
fishBit prototypes,other,2015.0
laboratory with safety level 2 procedures,other,2015.0
Qiao's laboratory in Nankai university,other,2015.0
team Tianjin,Tianjin,2015.0
other teams for iShare,other,2015.0
Gowanus Canal Conservancy staff and volunteers,other,2015.0
Nordic Meetup,other,2015.0
University of Nottingham,other,2015.0
Tyler Advanced Corrosion Technologies (TACT),other,2015.0
Philips Research,other,2015.0
Colgate-Palmolive,other,2015.0
student test,other,2015.0
Curdlan,other,2015.0
non transformed strain of DH5α,other,2015.0
Curdlan with aniline blue,other,2015.0
M63 and LB media,other,2015.0
Curdlan production is doubled in LB medium compared to M63 medium,other,2015.0
LB glucose concentration is higher than in the second medium,other,2015.0
optimization protocols,other,2015.0
OsmY promoter is only active in the stationary phase,other,2015.0
a polarimeter,other,2015.0
Curdlan bought to do standard range for the quantitative analysis with aniline blue,other,2015.0
Cambridge 2009,Cambridge-JIC,2015.0
Edinburgh University,Edinburgh,2015.0
Prof. Dr. Virginijus Šikšnys,other,2015.0
Prof. Dr. Šikšnys,other,2015.0
Barbora Bajorinaitė,other,2015.0
Ieva Rauluševičiūtė,other,2015.0
Prof. Drenth,other,2015.0
Alexandra Daisy Ginsberg,other,2015.0
RIVM-symposium attendees,other,2015.0
regulation experts,other,2015.0
sustainable development institute,other,2015.0
iGEM competition with Dainius Tautvaišas,other,2015.0
final team,other,2015.0
realize project at Institute of Biotechnology,other,2015.0
team's wiki,other,2015.0
Recklinghausen iGEM Team,other,2015.0
Prof. Frank Eiden,other,2015.0
Dr. Julia Frunzke,other,2015.0
Prof. Dr. Jay D. Keasling,other,2015.0
Dr. Jan Marienhagen,other,2015.0
Qing Z,other,2015.0
Colombia,other,2015.0
Dragon Cafe,other,2015.0
Photohonesty exhibition,other,2015.0
Open Mind Night,other,2015.0
Spoken Word London,other,2015.0
Beta,other,2015.0
MAGE,other,2015.0
Microchip DNA arrays,other,2015.0
Barcodes,other,2015.0
A*  B*  C* and D*,other,2015.0
A* and B*,other,2015.0
Carr et al.,other,2015.0
Michael Schantz Klausen,other,2015.0
column-based oligo synthesis,other,2015.0
single-stranded oligos,other,2015.0
homologous recombination,other,2015.0
lagging strand,other,2015.0
oligo integration,other,2015.0
when oligo recombineering steps are repeated,other,2015.0
growing cells to mid-log phase,other,2015.0
induction of Beta,other,2015.0
chilling cells to 4°C,other,2015.0
washing cells to improve competence,other,2015.0
adding oligos to cells,other,2015.0
electroporation of cells,other,2015.0
repeating cycle every 2-3 hours,other,2015.0
recovering cells in between rounds of electroporation,other,2015.0
ssDNA pool,other,2015.0
Microchip DNA arrays for oligo synthesis,other,2015.0
number of oligos increases,other,2015.0
up to 12 472 different 130-mer oligos,other,2015.0
up to 92 918 oligos,other,2015.0
thymidine immediately upstream,other,2015.0
DpnII restriction site immediately downstream,other,2015.0
for amplification with a specific primer,other,2015.0
Flemish Supercomputer Center,other,2015.0
customers,other,2015.0
learners,other,2015.0
basic teaching,other,2015.0
learning engine period,other,2015.0
synthetic biology learning software,other,2015.0
designing genetic circuits,other,2015.0
revising genetic circuits,other,2015.0
interacting with the iGEM community,other,2015.0
sharing genetic circuit diagrams,other,2015.0
data storage solution,other,2015.0
other iGEM teams in Taipei,other,2015.0
HUST-China,HUST-China,2015.0
WHU-China,WHU-China,2015.0
2015 CCIC PEKING,other,2015.0
other teams at CCIC PEKING,other,2015.0
A. Kihara and Y. Endo,other,2015.0
PomA,other,2015.0
iGEM Gifu,Gifu,2015.0
MotA,other,2015.0
UnB (Brasília Brazil),other,2015.0
Professors from other Brazilian Universities,other,2015.0
PhD Liza Felicori,other,2015.0
startups' incubators,other,2015.0
professors from engineering department,other,2015.0
cell extract generation,other,2015.0
NEB BioBrick Assembly Kit,other,2015.0
06/22,other,2015.0
ER2566 + pRARE,other,2015.0
His-TEV-EF-Tu and pSB1C3 backbone,other,2015.0
T7-RBS-SYFP2,other,2015.0
Not1-HF,other,2015.0
C#1dF,other,2015.0
MG1655 deltaFliC,other,2015.0
RWTH Aachen,Aachen,2015.0
iGEM teams in Asia,other,2015.0
other Asian team leaders,other,2015.0
other team's team leader,other,2015.0
10 universities for international questionnaire,other,2015.0
Professor Douglas Yung,other,2015.0
iGEM Hub,other,2015.0
Flowdock communication platform,other,2015.0
keep on track about the project,other,2015.0
get used to checking it on a regular basis,other,2015.0
Stockholm had run into,Stockholm,2015.0
Fla,other,2015.0
MccS,other,2015.0
HisB,other,2015.0
Lsr Holin,other,2015.0
Miniprepped,other,2015.0
Chang,other,2015.0
ligations,other,2015.0
educators,other,2015.0
colleges,other,2015.0
interaction with public,other,2015.0
genetic circuits,other,2015.0
Stanford-Brown-Spelman iGEM team,Stanford-Brown,2015.0
Mervyn Richardson,other,2015.0
Shapoor Mohamadi,other,2015.0
Bureau GGO of the RIVM,other,2015.0
Eric van den Akker from Bureau GGO,other,2015.0
Dr. Van den Akker,other,2015.0
Bureau GGO,other,2015.0
Drs. V. Rerimassie from Rathenau Institute,other,2015.0
Drs. Rerimassie,other,2015.0
team Stanford-Brown,Stanford-Brown,2015.0
professor of our academy,other,2015.0
iGEM campus selection,other,2015.0
simulate iGEM teach-in,other,2015.0
excellent students,other,2015.0
UFSCar-Brasil Team,UFSCar-Brasil,2015.0
UFMG's research and extension dean,other,2015.0
Oswaldo Cruz Foundation (Fiocruz),other,2015.0
Dr. Hira Nikhasi,other,2015.0
Professor Flávio Almeida Amaral,other,2015.0
Professor Gon,other,2015.0
Benfeitoria,other,2015.0
team at “ENAPEBI - VII Encontro de Pesquisa em Bioquímica e Imunologia”,other,2015.0
team at “ExpoEngenharia”,other,2015.0
wiki freeze,other,2015.0
Stockholms iGEM team,Stockholm,2015.0
movie,other,2015.0
NJU-China iGEM team,NJU-China,2015.0
TU_Darmstat,TU_Darmstadt,2015.0
BBa_K773002,other,2015.0
proteorhodopsin part,other,2015.0
University of Trento,UNITN-Trento,2015.0
CIBIO - Centre for Integrative Biology,other,2015.0
iGEM HeadQuarter,other,2015.0
Technion HS Team,Technion_HS_Israel,2015.0
Technion students,Technion_Israel,2015.0
Ben Gurion University team,BGU_Israel,2015.0
Technion teams,Technion_Israel,2015.0
mini-iGEM at the Technion,Technion_Israel,2015.0
Harvard/BU team,Harvard_BioDesign,2015.0
Glowing Plant project,other,2015.0
Real Vegan Cheese project,other,2015.0
Perlstein Lab,other,2015.0
JieLian,other,2015.0
Top 10 cells,other,2015.0
BL21 (DE3) competent cells,other,2015.0
DL 5000 marker,other,2015.0
pET28a,other,2015.0
J23119 (J),other,2015.0
K115001 (K1),other,2015.0
K115002 (K2),other,2015.0
K115003 (K3),other,2015.0
E1010 (E),other,2015.0
Dawn M Ecker Susan Dana Jones & Howard L Levine,other,2015.0
Cowan MK,other,2015.0
biobeads,other,2015.0
public outreach at UTI clinic,other,2015.0
school event at natural history museum,other,2015.0
public survey on preferred method of containment,other,2015.0
Aalto-Helsinki iGEM,Aalto-Helsinki,2015.0
Tianjin iGEM,Tianjin,2015.0
Aix-Marseille iGEM,Aix-Marseille,2015.0
Macquarie-Sydney Australia iGEM,Macquarie_Australia,2015.0
CU Boulder iGEM,CU_Boulder,2015.0
pSB1c3+prom+RBS+ctfA+dt (BV) and prom+RBS+ctfB+dt (BI),other,2015.0
pSB1c3+prom+RBS+ctfA+dt (BV) and prom+RBS+ctfB+dt+prom+RBS+bdhB+dt (BI),other,2015.0
pSB1c3+GFP,other,2015.0
Adams Ward (Geratology),other,2015.0
Churchill and John Radcliffe hospitals,other,2015.0
public opinion on antibiotic resistance,other,2015.0
a group,other,2015.0
high-school teams,other,2015.0
Peking CCiC meetup,other,2015.0
players of the game,other,2015.0
other groups in 2015 iGEM competition,other,2015.0
XJTLU-CHINA 2015,XJTLU-CHINA,2015.0
Mr. Damon Tighe,other,2015.0
EZNA gel extraction kit,other,2015.0
Milli-Q,other,2015.0
EcoR1 HF,other,2015.0
Cutsmart,other,2015.0
30/06 (Day 7),other,2015.0
EZNA gel extraction protocol,other,2015.0
academics at Chalmers,Aix-Marseille,2015.0
streets of Gothenburg,Goettingen,2015.0
Modeling team,other,2015.0
Outreach team,other,2015.0
Vinson and Olivia's team,other,2015.0
School of Engineering,other,2015.0
School of Physics,other,2015.0
WISB,other,2015.0
BBSRC Glasgow,other,2015.0
Professor Alfonso Jaramillo,other,2015.0
Guy Barker,other,2015.0
Vice Chancellor,other,2015.0
Ian Portman,other,2015.0
Dr. Antonia Sagona,other,2015.0
John Pickering,other,2015.0
Dr Orkun Soyer,other,2015.0
Andrea Martinez-Vernon,other,2015.0
Henry Porter,other,2015.0
Orth et al,other,2015.0
UNITN,UNITN-Trento,2015.0
outreach,other,2015.0
school presentations,other,2015.0
5637 cell line,other,2015.0
T24 cell line,other,2015.0
constructed circuit based on AND GATE and UAA orthogonal system,other,2015.0
Kent's Human Practices,Kent,2015.0
Kent's wiki,Kent,2015.0
UNITN with their presentation,UNITN-Trento,2015.0
UNITN's system,UNITN-Trento,2015.0
UNITN-Trento team with their modeling,UNITN-Trento,2015.0
iGEM-team of Toulouse,Toulouse,2015.0
Bonnie Ellis,other,2015.0
teachers all over the state,other,2015.0
teachers all over the country,other,2015.0
teachers all over the world,other,2015.0
teachers in China,other,2015.0
teachers in Malaysia,other,2015.0
Virginia state learning standards to local teachers,other,2015.0
kits for activities,other,2015.0
educators worldwide,other,2015.0
activities in Synthetic Biology booklet,other,2015.0
workshops,other,2015.0
ZJU-CHINA 2015 iGEM team,ZJU-China,2015.0
2027 iGEM team,other,2015.0
2029 iGEM team,other,2015.0
Aalto-Helsinki Bioworks,Aalto-Helsinki,2015.0
UFSCar-Brasil team,UFSCar-Brasil,2015.0
Mozilla's Software,other,2015.0
EC HAD,other,2015.0
EC GFP,other,2015.0
GBS HAD,other,2015.0
GBS GFP,other,2015.0
TM HAD,other,2015.0
TM GFP,other,2015.0
PUC57 plasmid,other,2015.0
gene and plasmid,other,2015.0
gene from gel,other,2015.0
gene concentration,other,2015.0
Gln-H gene and PETtr plasmid,other,2015.0
PETtr to DH5a bacteria,other,2015.0
plasmids from bacteria,other,2015.0
PETtr to BI21 bacteria,other,2015.0
BI21 bacteria on Petri plates,other,2015.0
ETHZ 2014,ETH_Zurich,2015.0
ETHZ 2013,ETH_Zurich,2015.0
our own data,other,2015.0
Prof. Shaikh Ziauddin Ahammad and Dr. Stefan Oehler,other,2015.0
Prof. Biswajit Kundu and Prof. James Gomes,other,2015.0
Garima Goyal and Anamika,other,2015.0
Rishabh Mathur Mayank Sahu Shashank Yadav and Rishabh Verma,other,2015.0
Alberta 2010 team,other,2015.0
other community lab groups,other,2015.0
video tutorial to Genspace website,other,2015.0
Building with Biology event at NY Hall of Science,other,2015.0
NSF-funded Multi-Site Public Engagement with Synthetic Biology grant,other,2015.0
Lei Wei,other,2015.0
Monk et al,other,2015.0
strain WM1788,other,2015.0
ewanella,other,2015.0
lactate,other,2015.0
TransT1 transformation,other,2015.0
Plasmids extraction,other,2015.0
Manfredi,other,2015.0
Dr. Cheng Li,other,2015.0
Dr. Meng Wang,other,2015.0
NY Hall of Science,other,2015.0
Enquête Gowanus,other,2015.0
Nelson Byrd Wolz,other,2015.0
local universities,other,2015.0
Instron Wu Lab,other,2015.0
Dr. Ami Ben-Yehuda,other,2015.0
University President,other,2015.0
Prof. Rivka Carmi,other,2015.0
Rector,other,2015.0
Prof. Zvi Hacohen,other,2015.0
Director of Oncology Department Soroka Medical Center,other,2015.0
Prof. Gidi Rechavi,other,2015.0
Dr. Omri Amirav-Drori,other,2015.0
Romi and Anja,other,2015.0
BU and MIT,other,2015.0
CHEM21 conference,other,2015.0
BRG Kepler Highschool,other,2015.0
HLW Deutschlandsberg Highschool,other,2015.0
NCTU audience,other,2015.0
Yigal Vidal,other,2015.0
Sporosarcina pasteurii,other,2015.0
Endocarpon pusillum,other,2015.0
14 teams,other,2015.0
Amoy Newsletter,Amoy,2015.0
PenPal,other,2015.0
Hong Kong 2013,Hong_Kong_HKU,2015.0
α-hemolysin system,other,2015.0
NahR-Psal-promoter,other,2015.0
Raul,other,2015.0
Sebastian,other,2015.0
Korean government,other,2015.0
Cambridge-JIC team,Cambridge-JIC,2015.0
Dr. M.G. Finn,other,2015.0
Dr. Liangjun Zhao,other,2015.0
Allison Geoghan,other,2015.0
Robert Hincapie,other,2015.0
Intelligent Synthetic Biology Center,other,2015.0
government's drive for synthetic biology,other,2015.0
government academics and industry promoting synthetic biology,other,2015.0
gene modification and alteration,other,2015.0
Örebro University,other,2015.0
Karlstad University,other,2015.0
Luleå University of Technology,other,2015.0
Swedish University of Agricultural Sciences,other,2015.0
University of Gothenburg,Gothenburg,2015.0
KTH Royal Institute of Technology,KTH,2015.0
Linnaeus University,other,2015.0
Lund University,Lund,2015.0
Stockholm University,Stockholm,2015.0
Umeå University,Umeå,2015.0
UCSF iGEM 2007,UCSF,2015.0
various experts,other,2015.0
Aix Marseille team,Aix-Marseille,2015.0
iGEM Tuebingen,Tuebingen,2015.0
Ste2 (BBa_I766204) to Parts Registry,other,2015.0
Ste2 (BBa_I766204),other,2015.0
yeast mating display proteins developed by UCSF 2011,UCSF,2015.0
Amoy University,Amoy,2015.0
Team Amoy China,Amoy,2015.0
Team Stanford-Brown,Stanford-Brown,2015.0
Team Aix-Marseille Université,Aix-Marseille,2015.0
Arthur Prindle et al.,other,2015.0
Jeffrey J. Tabor,other,2015.0
research mental health charities and artists,other,2015.0
promoters (Gad-A+RBS Gad-A and PyeAr),other,2015.0
TPH1 with PSB1C3,other,2015.0
cultures transformed with own promoters,other,2015.0
amazing people at the Dragon cafe,other,2015.0
Yongjun Lu,other,2015.0
Alfredo Quijano,other,2015.0
Agostina de Luca,other,2015.0
Mónica Gutiérrez,other,2015.0
Mart Millet,other,2015.0
Guillermo Puchalt,other,2015.0
Daniel Pellicer,other,2015.0
Aarol,other,2015.0
Rebecca,other,2015.0
Phoebe and Jerry,other,2015.0
Phoebe,other,2015.0
industry companies,other,2015.0
Environmental Testing & Consulting (ETC) Group,other,2015.0
Friend of the Earth,other,2015.0
iGEM Gent team 2013,other,2015.0
Rerismassie Stemerding 2014,other,2015.0
TU Delft 2010,TU_Delft,2015.0
Wageningen 2014,other,2015.0
unknown team in Boston,other,2015.0
Dr. Yung-Hao Ching Dr.Ji Hshiung Chen Dr.Guang Huey Lin,other,2015.0
3D printer producers,other,2015.0
Industrial Engineering students,other,2015.0
Biolink's solution,other,2015.0
companies who invested in co-development,other,2015.0
TlpB protein in E.coli,other,2015.0
TIpB gene with T7 promoter,other,2015.0
Lac Operator between TIpB gene sequence and promoter,other,2015.0
expression vector peT45-b,other,2015.0
TlpB gene to Pet45-b vector,other,2015.0
TlpB gene,other,2015.0
OUTREACH,other,2015.0
ORIENTATION,other,2015.0
OPEN HOUSE,other,2015.0
TRYST,other,2015.0
SURVEYS,other,2015.0
SPONSORS,other,2015.0
negative effects of synthetic biology,other,2015.0
oil eating bacteria,other,2015.0
kill-switch idea,other,2015.0
Chemical Transformation group,other,2015.0
Electroporation group,other,2015.0
DIYbio,other,2015.0
Synthace,other,2015.0
software methods for modelling biological systems,other,2015.0
agarose gel of the recombinant DNA,other,2015.0
DIYbio projects,other,2015.0
Software & Automation group,other,2015.0
SpeI and XbaI,other,2015.0
InterLab Study head Jacob Beal,other,2015.0
Birkbeck iGEM and Biohackspace iGEM teams,other,2015.0
another brick (BBa_K1135002),other,2015.0
WT LB,other,2015.0
touchscreens and keyboards,other,2015.0
phones and tablets,other,2015.0
computers with mechanical keyboards,other,2015.0
Cre recombinase,other,2015.0
BBa_K1680005,other,2015.0
Dronpa protein coding sequence,other,2015.0
RFC25,other,2015.0
photoswitching,other,2015.0
three strains of bacterium in the MFC,other,2015.0
pH sensing and proteolysis system,other,2015.0
flavins mediated EET pathway,other,2015.0
Shewanella's ability to use lactate as a carbon substrate,other,2015.0
Shewanella's preference for lactate as a carbon substrate,other,2015.0
Maryland dept. of Entomology,other,2015.0
UNITN-Trento team,UNITN-Trento,2015.0
England,other,2015.0
Italy,other,2015.0
ETH Zürich team,ETH_Zurich,2015.0
iGEM Bordeaux team,Bordeaux,2015.0
Paris-Pasteur team,Pasteur_Paris,2015.0
CORE Design team,other,2015.0
CORE Bank team,other,2015.0
Co-development team,other,2015.0
law professors at South China University of Technology,other,2015.0
the government,other,2015.0
Dr. Huang an expert in legal field,other,2015.0
InterLab,other,2015.0
F*1,other,2015.0
I*3,other,2015.0
Luke Z. Yuan,other,2015.0
Sang-Hwal Yoon,other,2015.0
Jonathan K Dozier,other,2015.0
Pyung Cheon Lee,other,2015.0
Shigeru Inoue,other,2015.0
J. Grimberg,other,2015.0
Jonathan Gershenzon,other,2015.0
creation of community lab in UFMG,other,2015.0
Embryo Platform,other,2015.0
Ideator pilot project - Embryo,other,2015.0
public on Facebook page,other,2015.0
ideator platform as SynBio advertising tool,other,2015.0
data bank for innovation in SynBio,other,2015.0
communication between general public and scientists,other,2015.0
AIT,other,2015.0
Dan Pocsidio,other,2015.0
University Hospital of Basel,other,2015.0
Tay Group at ETH Zurich,other,2015.0
LIN Pingping,other,2015.0
WANG Yu,other,2015.0
XU Luze,other,2015.0
YE Yixuan,other,2015.0
ZHANG Xiaohan,other,2015.0
Journals,other,2015.0
